imageURL,imageID,original,und_quantity,und_location,und_object,und_gender-number,und_gender,und_full,sim_original,sim_quantity,sim_location,sim_object,sim_gender-number,sim_gender,sim_full
./coco-images/images/COCO_train2014_000000112029.jpg,112029,Girl laying on bed with a stuffed panda posing for the camera.,NA,Girl laying there with a stuffed panda posing for the camera.,Girl laying on bed with that posing for the camera.,NA,Person laying on bed with a stuffed panda posing for the camera.,"They are doing something here.
",0.4963754117488861,0.0,0.47444045543670654,0.3464213013648987,0.0,0.4941083490848541,0.1771971583366394
./coco-images/images/COCO_train2014_000000205931.jpg,205931,A woman painting flowers on a red umbrella.,NA,NA,A woman painting that on a red umbrella.,NA,A person painting flowers on a red umbrella.,"They are doing something here.
",0.4774951934814453,0.0,0.0,0.4671138525009155,0.0,0.4203684628009796,0.17592117190361023
./coco-images/images/COCO_train2014_000000145499.jpg,145499,A dog inside a stuffed hot dog bun on a man's lap.,NA,NA,A dog inside this on a man's lap.,NA,A dog inside a stuffed hot dog bun on a person's lap.,"They are doing something here.
",0.4199060797691345,0.0,0.0,0.2779434621334076,0.0,0.42794108390808105,0.17679661512374878
./coco-images/images/COCO_train2014_000000528563.jpg,528563,The two friends are playing a game on the Wii console.,Some friends are playing a game on the Wii console.,NA,The two friends are playing a game on this.,They are playing a game on the Wii console.,The two people are playing a game on the Wii console.,"They are doing something here.
",0.41077613830566406,0.3937835991382599,0.0,0.2843572199344635,0.41815489530563354,0.4057767987251282,0.22384434938430786
./coco-images/images/COCO_train2014_000000330652.jpg,330652,Two children lying on the booth seats of a restaurant.,Some children lying on the booth seats of a restaurant.,Two children lying there.,NA,NA,Two people lying on the booth seats of a restaurant.,"They are doing something here.
",0.5231964588165283,0.5257116556167603,0.3295627236366272,0.0,0.0,0.47972172498703003,0.23681506514549255
./coco-images/images/COCO_train2014_000000184930.jpg,184930,a man holding two very large teddy bears,a man holding some very large teddy bears,NA,a man holding that,NA,a person holding two very large teddy bears,"They are doing something here.
",0.4786434769630432,0.4646347463130951,0.0,0.23171931505203247,0.0,0.4501792788505554,0.13811931014060974
./coco-images/images/COCO_train2014_000000196545.jpg,196545,The woman is showing the toppings on her hotdog.,NA,NA,The woman is showing that.,They are showing the toppings on their hotdog.,The person is showing the toppings on their hotdog.,"They are doing something here.
",0.36959439516067505,0.0,0.0,0.19996479153633118,0.32418549060821533,0.29861539602279663,0.14418691396713257
./coco-images/images/COCO_train2014_000000198072.jpg,198072,A man in a helmet observes his reflection in a motorcycle side mirror.,NA,A man in a helmet observes his reflection there.,A man in a helmet observes this in a motorcycle side mirror.,NA,A person in a helmet observes their reflection in a motorcycle side mirror.,"They are doing something here.
",0.3805229067802429,0.0,0.3613930940628052,0.401432067155838,0.0,0.39606302976608276,0.1460711658000946
./coco-images/images/COCO_train2014_000000439463.jpg,439463,A woman with a wooden pizza board is near a huge oven.,NA,A woman with a wooden pizza board is there.,A woman with a wooden pizza board is near that.,NA,A person with a wooden pizza board is near a huge oven.,"They are doing something here.
",0.4288265109062195,0.0,0.32149821519851685,0.361272394657135,0.0,0.4184021055698395,0.1887550950050354
./coco-images/images/COCO_train2014_000000394151.jpg,394151,The woman is standing above the two packed suitcases.,The woman is standing above some packed suitcases.,The woman is standing here.,The woman is standing above this.,They are standing above the two packed suitcases.,The person is standing above the two packed suitcases.,"They are doing something here.
",0.3218984603881836,0.3225773572921753,0.2022230625152588,0.1968848705291748,0.3607909381389618,0.40265902876853943,0.12513771653175354
./coco-images/images/COCO_train2014_000000096222.jpg,96222,A man standing in front of a cake on a table.,NA,A man standing in front of a cake there.,A man standing in front of that.,NA,A person standing in front of a cake on a table.,"They are doing something here.
",0.3410409390926361,0.0,0.35706058144569397,0.22332191467285156,0.0,0.2978299558162689,0.18364697694778442
./coco-images/images/COCO_train2014_000000163939.jpg,163939,A tin cup of noodles in water sitting in front of a computer.,NA,A tin cup of noodles in water sitting here.,NA,NA,NA,"They are doing something here.
",0.5650861263275146,0.0,0.369911789894104,0.0,0.0,0.0,0.17542287707328796
./coco-images/images/COCO_train2014_000000122731.jpg,122731,A person with face make up and a multi color umbrella and jacket.,NA,NA,NA,NA,NA,"They are doing something here.
",0.39699554443359375,0.0,0.0,0.0,0.0,0.0,0.13919904828071594
./coco-images/images/COCO_train2014_000000324732.jpg,324732,A woman standing next to refrigerators holding a sign.,NA,A woman standing there holding a sign.,A woman standing next to refrigerators holding this.,NA,A person standing next to refrigerators holding a sign.,"They are doing something here.
",0.4665467143058777,0.0,0.23093104362487793,0.4462370276451111,0.0,0.42197883129119873,0.1424790918827057
./coco-images/images/COCO_train2014_000000075299.jpg,75299,"Two movers with their open moving van, which is parked on a city street.","Some movers with their open moving van, which is parked on a city street.","Two movers with their open moving van, which is parked there.",NA,NA,"Two people with their open moving van, which is parked on a city street.","They are doing something here.
",0.3569449484348297,0.379425585269928,0.32229363918304443,0.0,0.0,0.38973987102508545,0.2235366404056549
./coco-images/images/COCO_train2014_000000184930.jpg,184930,A man is carrying two extra large teddy bears.,A man is carrying some extra large teddy bears.,NA,A man is carrying that.,They are carrying two extra large teddy bears.,A person is carrying two extra large teddy bears.,They are doing something here.,0.48351436853408813,0.480765700340271,0.0,0.21234765648841858,0.3930632770061493,0.4568670690059662,0.13811931014060974
